series_id,name,geography,year,value
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,2003,1849
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,2002,1793
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,2001,1652
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,2000,1725
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,1999,1458
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,1998,1510
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,1997,1821
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,1996,1794
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,1995,1730
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,1994,1628
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,1993,1945
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,1992,1723
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,1991,1655
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,1990,1387
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,1989,1879
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,1988,1894
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,1987,1845
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,1986,1641
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,1985,1906
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,1984,1717
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,1983,2207
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,1982,1611
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,1981,1940
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,1980,2026
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,1979,2216
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,1978,2285
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,1977,2045
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,1976,2107
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,1975,1671
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,1974,1538
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,1973,1819
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,1972,1703
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,1971,1621
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,1970,2049
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,1969,1993
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,1968,2242
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,1967,1735
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,1966,2035
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,1965,1679
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,1964,1913
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,1963,2189
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,1962,1930
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,1961,1868
SEDS.ZWHDP.LA.A,"Heating degree days (HDD), Louisiana",USA-LA,1960,2162
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,2023,5254
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,2022,5708
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,2021,5515
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,2020,5535
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,2019,6245
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,2018,6061
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,2017,5796
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,2016,5711
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,2015,6268
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,2014,6398
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,2013,6168
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,2012,5296
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,2011,5861
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,2010,5722
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,2009,6380
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,2008,6182
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,2007,6264
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,2006,5657
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,2005,6415
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,2004,6447
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,2003,6732
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,2002,5959
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,2001,5961
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,2000,6361
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,1999,5836
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,1998,5556
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,1997,6493
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,1996,6532
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,1995,6452
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,1994,6515
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,1993,6587
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,1992,6750
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,1991,5826
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,1990,5758
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,1989,6801
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,1988,6692
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,1987,6514
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,1986,6464
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,1985,6525
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,1984,6378
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,1983,6238
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,1982,6650
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,1981,6631
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,1980,6854
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,1979,6318
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,1978,7064
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,1977,6571
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,1976,6785
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,1975,6322
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,1974,6585
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,1973,6080
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,1972,6963
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,1971,6673
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,1970,6841
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,1969,6610
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,1968,6832
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,1967,7032
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,1966,6694
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,1965,6843
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,1964,6631
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,1963,6831
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,1962,7041
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,1961,6697
SEDS.ZWHDP.MA.A,"Heating degree days (HDD), Massachusetts",USA-MA,1960,6657
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,2023,3820
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,2022,4517
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,2021,4159
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,2020,4021
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,2019,4409
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,2018,4647
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,2017,4104
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,2016,4363
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,2015,4609
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,2014,5079
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,2013,4706
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,2012,3946
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,2011,4344
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,2010,4624
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,2009,4728
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,2008,4538
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,2007,4529
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,2006,4101
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,2005,4760
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,2004,4630
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,2003,4971
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,2002,4383
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,2001,4417
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,2000,4757
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,1999,4462
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,1998,3961
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,1997,4780
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,1996,5128
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,1995,4912
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,1994,4840
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,1993,4990
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,1992,4895
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,1991,4262
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,1990,3927
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,1989,5108
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,1988,5164
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,1987,4846
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,1986,4789
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,1985,4587
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,1984,4833
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,1983,4939
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,1982,4917
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,1981,5131
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,1980,5177
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,1979,5048
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,1978,5401
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,1977,5010
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,1976,5106
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,1975,4701
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,1974,4665
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,1973,4595
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,1972,5071
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,1971,4860
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,1970,5131
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,1969,5242
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,1968,5118
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,1967,5243
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,1966,5291
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,1965,5068
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,1964,4905
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,1963,5281
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,1962,5293
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,1961,5146
SEDS.ZWHDP.MD.A,"Heating degree days (HDD), Maryland",USA-MD,1960,5270
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,2023,6943
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,2022,7238
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,2021,6959
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,2020,7184
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,2019,8097
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,2018,7835
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,2017,7499
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,2016,7268
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,2015,8023
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,2014,7954
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,2013,7742
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,2012,7073
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,2011,7454
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,2010,6885
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,2009,8058
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,2008,7780
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,2007,8030
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,2006,7028
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,2005,7843
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,2004,8170
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,2003,8250
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,2002,7749
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,2001,7548
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,2000,7947
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,1999,7141
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,1998,7164
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,1997,8324
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,1996,8052
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,1995,8076
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,1994,8210
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,1993,8332
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,1992,8363
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,1991,7664
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,1990,7486
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,1989,8570
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,1988,8084
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,1987,8033
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,1986,8208
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,1985,8329
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,1984,7927
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,1983,7654
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,1982,8321
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,1981,7806
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,1980,8483
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,1979,7753
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,1978,8587
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,1977,8165
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,1976,8443
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,1975,8090
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,1974,8400
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,1973,7712
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,1972,8764
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,1971,8344
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,1970,8392
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,1969,8030
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,1968,8452
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,1967,8620
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,1966,8022
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,1965,8515
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,1964,8294
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,1963,8503
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,1962,8656
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,1961,8169
SEDS.ZWHDP.ME.A,"Heating degree days (HDD), Maine",USA-ME,1960,7973
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,2023,5877
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,2022,6708
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,2021,6079
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,2020,6276
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,2019,6963
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,2018,6854
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,2017,6225
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,2016,6156
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,2015,6713
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,2014,7670
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,2013,7009
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,2012,5774
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,2011,6727
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,2010,6401
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,2009,7029
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,2008,7073
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,2007,6554
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,2006,6159
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,2005,6793
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,2004,6774
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,2003,7132
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,2002,6657
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,2001,6272
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,2000,6777
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,1999,6505
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,1998,5766
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,1997,7248
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,1996,7502
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,1995,7253
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,1994,7110
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,1993,7362
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,1992,7124
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,1991,6505
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,1990,6396
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,1989,7514
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,1988,7154
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,1987,6426
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,1986,6911
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,1985,7117
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,1984,7119
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,1983,7078
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,1982,7246
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,1981,7216
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,1980,7579
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,1979,7511
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,1978,7741
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,1977,7176
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,1976,7593
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,1975,6949
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,1974,7225
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,1973,6575
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,1972,7662
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,1971,7019
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,1970,7272
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,1969,7333
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,1968,7112
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,1967,7416
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,1966,7428
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,1965,7246
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,1964,6859
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,1963,7513
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,1962,7437
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,1961,7101
SEDS.ZWHDP.MI.A,"Heating degree days (HDD), Michigan",USA-MI,1960,7356
SEDS.ZWHDP.MN.A,"Heating degree days (HDD), Minnesota",USA-MN,2023,7827
